"id","host_id","host_response_time","host_response_rate","host_accept_rate","superhost","n_host_listings","room_type","accommodates","bedrooms","beds","price","min_nights","max_nights","n_reviews","rev_rating","rev_accuracy","rev_clean","rev_checkin","rev_comm","rev_location","rev_value","license","instant_bookable","n_reviews_month","carbon_monoxide_alarm","stove","hot_water","security_cameras","wifi","heating","fire_extinguisher","free_parking","coffee_maker","kitchen","smoke_alarm","dryer","private_entrance","hair_dryer","TV","waterfront","host_greeting","mean_review"
3663428,7739321,NA,NA,NA,"0",2,"Entire home/apt",2,1,1,120,4,15,7,4,4.5,4,4.5,4.5,4.33,4,"0","0",0.1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.26142857142857
3708658,18918001,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,2,30,3,4.67,5,5,5,5,5,5,"0","0",0.08,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.95285714285714
3740108,19122142,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,5,1125,14,4.75,4.75,4.75,4.75,4.75,4.67,4.67,"0","0",0.17,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.72714285714286
3769896,5336046,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,5,30,5,4.8,5,5,4.8,4.8,4.8,4.8,"0","0",0.07,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.85714285714286
3849875,3505809,NA,NA,NA,"0",1,"Entire home/apt",4,2,1,120,6,19,34,4.45,4.66,3.97,4.59,4.76,4.52,4.36,"0","0",0.4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.47285714285714
3867834,19969271,NA,NA,NA,"0",1,"Entire home/apt",2,2,2,120,2,30,19,4.68,4.79,4.68,4.95,4.95,4.68,4.58,"0","0",0.24,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.75857142857143
3895403,20146623,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,1,7,10,4.9,5,5,4.9,5,4.4,4.7,"0","0",0.12,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.84285714285714
3964775,9442056,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,2,1125,5,4.6,5,4.6,4.8,5,4.2,4,"0","0",0.1,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.6
3967460,5909087,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,4,60,3,5,5,4.33,4.67,5,4.33,4,"0","0",0.11,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.61857142857143
4001594,18476160,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,7,20,8,5,5,5,5,5,4.86,5,"0","0",0.1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.98
4005402,20767771,"within an hour","100%","100%","1",1,"Private room",4,1,1,120,3,1124,39,4.46,4.57,4.27,4.62,4.78,4.68,4.38,"0","1",0.47,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.53714285714286
4240895,12072765,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,1,1125,32,4.87,4.89,4.76,4.96,5,4.89,4.68,"0","0",0.56,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.86428571428571
4260708,3314081,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,3,1125,14,4.71,4.93,4.85,4.92,4.92,4.36,4.54,"0","0",0.17,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.74714285714286
4339035,22526740,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,3,14,9,4.89,4.78,4.67,4.78,4.78,4.56,4.44,"0","0",0.11,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.7
4444643,23067863,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,3,1125,6,4.33,4.33,4.5,4.83,4.5,4.33,4.33,"0","0",0.08,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.45
4482635,10254726,NA,NA,NA,"0",1,"Entire home/apt",4,3,4,120,7,28,5,5,5,5,5,5,4.25,4.5,"0","0",0.1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.82142857142857
4535071,7781879,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,4,8,0,NA,NA,NA,NA,NA,NA,NA,"0","1",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
4544218,19052569,NA,NA,"67%","0",2,"Entire home/apt",4,2,3,120,14,160,3,5,5,5,5,5,5,5,"0","0",0.04,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",5
4627398,23880448,NA,NA,"100%","0",1,"Entire home/apt",2,NA,1,120,3,1125,57,4.65,4.93,4.74,4.92,4.95,4.75,4.37,"0","0",0.88,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.75857142857143
4707046,971085,NA,NA,NA,"0",1,"Entire home/apt",2,2,1,120,2,1125,25,4.6,4.56,4.4,4.83,5,4.7,4.52,"0","0",0.31,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.65857142857143
4726963,7519077,NA,NA,NA,"0",2,"Entire home/apt",4,2,2,120,4,1125,1,5,5,5,5,5,5,5,"0","0",0.01,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",5
4770878,12995038,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,8,1125,3,4.67,5,3.67,5,5,5,4.33,"0","0",0.04,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.66714285714286
4885745,12277460,NA,NA,NA,"1",1,"Entire home/apt",2,1,1,120,2,9,44,4.88,4.86,4.86,4.88,4.83,4.66,4.56,"1","0",0.75,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.79
4920240,24217143,NA,NA,NA,"0",1,"Entire home/apt",4,2,2,120,4,1125,2,5,5,5,5,5,5,5,"0","0",0.03,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",5
5148268,26617838,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,2,1125,15,4.47,4.8,4.67,4.79,4.6,4.79,4.71,"0","0",0.26,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.69
5190193,23748264,"within a day","80%","77%","1",2,"Private room",2,1,2,120,4,30,17,4.63,4.75,4.69,4.94,4.88,4.06,4.19,"1","0",0.22,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.59142857142857
5301678,3482866,NA,NA,NA,"0",1,"Entire home/apt",1,NA,1,120,3,14,49,4.81,4.9,4.9,4.92,4.88,4.96,4.69,"0","0",0.63,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.86571428571429
5334863,13444284,NA,NA,NA,"0",1,"Private room",2,1,1,120,1,1125,0,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
5389774,3607797,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,2,1125,14,5,5,4.92,4.92,5,4.85,4.92,"0","0",0.18,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.94428571428571
5390906,4160577,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,1,1125,0,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
5420530,11123202,"within an hour","100%","100%","0",1,"Private room",2,1,1,120,2,1125,19,4.42,4.72,4.28,4.5,4.95,4.42,4.05,"0","0",0.24,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.47714285714286
5544300,3892282,NA,NA,NA,"0",1,"Private room",2,1,1,120,2,1125,14,4.79,4.86,4.64,5,5,4.57,4.71,"0","0",0.2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.79571428571429
5617761,29119040,NA,NA,NA,"0",1,"Entire home/apt",2,NA,1,120,3,1125,3,4.67,4.67,4,5,5,4.33,4.33,"0","0",0.04,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.57142857142857
5748017,12102789,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,3,20,2,5,5,4,5,5,4.5,4.5,"0","0",0.07,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.71428571428571
5778632,24765762,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,4,20,4,4.75,5,4.75,4.75,4.5,4.5,4.5,"0","0",0.07,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.67857142857143
5906728,871411,"","","","0",NA,"Entire home/apt",2,1,1,120,3,1125,76,4.76,4.8,4.8,4.84,4.91,4.65,4.53,"0","0",1,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.75571428571429
5972346,22190791,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,20,28,3,5,5,4.67,5,5,4.67,5,"0","0",0.04,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.90571428571429
6021614,30098889,NA,NA,NA,"0",1,"Entire home/apt",4,2,2,120,2,1125,14,4.43,4.5,4.07,5,4.93,4.64,4.5,"0","1",0.23,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.58142857142857
6027822,17339367,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,2,1125,8,4.38,4.63,4.38,5,5,4.38,4.38,"0","0",0.16,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.59285714285714
6037435,28033845,"within an hour","100%","0%","0",1,"Entire home/apt",2,1,2,120,7,1125,22,4.4,4.7,4.35,4.85,5,4.5,4.3,"0","0",0.31,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.58571428571429
6068135,23424221,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,3,1125,6,5,5,4.83,4.83,5,4.83,4.67,"0","0",0.08,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.88
6068665,31501610,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,3,20,3,5,5,5,5,5,5,5,"0","0",0.04,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",5
6088524,31318146,NA,NA,NA,"1",2,"Entire home/apt",2,1,1,120,1,1125,72,4.83,4.95,4.94,4.98,4.94,4.67,4.69,"1","0",0.94,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.85714285714286
6096697,23416328,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,5,1125,1,5,5,5,5,5,5,5,"0","0",0.01,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",5
6133317,31079636,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,4,1125,33,4.5,4.6,4.33,4.8,4.97,4.57,4.27,"0","1",0.68,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.57714285714286
6251700,32400813,NA,NA,NA,"0",1,"Entire home/apt",2,NA,1,120,2,1125,6,3.33,3.33,2.67,3.5,3.67,4.17,2.83,"0","0",0.1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",3.35714285714286
6266782,12661713,NA,NA,NA,"0",1,"Entire home/apt",4,1,2,120,14,40,15,4.73,4.87,4.6,5,4.92,4.64,4.86,"0","1",0.23,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.80285714285714
6356866,33116110,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,2,21,27,4.81,4.96,4.63,5,5,4.52,4.56,"0","0",0.53,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.78285714285714
6359572,5482941,"within an hour","100%","62%","1",3,"Entire home/apt",4,2,2,120,5,1125,29,4.69,4.85,4.85,4.81,4.77,4.5,4.69,"1","0",0.38,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.73714285714286
6420014,3844707,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,3,1125,15,4.87,4.93,4.87,4.87,4.87,4.8,4.67,"0","0",0.21,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.84
6474026,15260422,"within an hour","100%","99%","1",1,"Entire home/apt",3,NA,2,120,2,1124,336,4.91,4.95,4.88,4.97,4.95,4.96,4.78,"1","0",4.49,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.91428571428571
6533278,6198842,NA,NA,NA,"0",1,"Entire home/apt",3,1,1,120,3,1125,4,4.75,5,4.5,4.75,4.5,4.5,4.75,"0","1",0.05,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.67857142857143
6533306,14504163,NA,NA,NA,"0",1,"Private room",2,1,1,120,2,2,35,4.86,4.94,4.97,5,4.97,4.91,4.76,"0","0",0.5,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.91571428571429
6595805,34505419,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,3,12,9,4.78,4.89,4.78,4.89,4.56,4.56,4.56,"0","0",0.12,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.71714285714286
6615848,26357976,NA,NA,NA,"0",1,"Entire home/apt",5,3,4,120,2,1125,13,4.62,4.69,4.62,4.83,4.83,4.67,4.5,"0","0",0.18,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.68
6791363,5220793,NA,NA,NA,"0",1,"Entire home/apt",4,3,3,120,4,1125,14,4.86,4.79,4.79,4.93,4.86,4.71,4.71,"0","0",0.19,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.80714285714286
6858436,16360879,NA,NA,NA,"0",2,"Entire home/apt",4,2,4,120,2,20,5,4.8,5,4.8,5,4.8,4.8,4.8,"0","0",0.07,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.85714285714286
6863052,10048959,NA,NA,NA,"0",2,"Entire home/apt",4,2,2,120,25,1125,4,4.75,4.75,5,4.75,5,5,5,"1","0",0.05,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.89285714285714
6891368,32688431,NA,NA,NA,"0",1,"Entire home/apt",2,3,3,120,2,1125,5,4.6,5,4.6,4.8,4.8,5,4.8,"0","0",0.07,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.8
6944791,9237841,"a few days or more","0%","0%","0",1,"Entire home/apt",2,1,1,120,3,1125,3,5,5,5,5,5,5,5,"0","0",0.04,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",5
7017061,36733518,"within a day","100%","20%","0",1,"Entire home/apt",4,2,4,120,3,14,18,5,5,5,5,4.88,4.47,4.71,"1","0",0.25,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.86571428571428
7119648,3957293,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,5,21,4,5,4.75,4.5,5,5,4.5,4.75,"0","0",0.06,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.78571428571429
7159415,4012448,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,4,30,15,4.87,4.87,4.87,4.87,4.93,4.53,4.67,"1","0",0.28,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.80142857142857
7160403,7369952,"within a few hours","100%","100%","0",1,"Entire home/apt",2,1,2,120,4,28,62,4.77,4.89,4.74,4.93,4.9,4.77,4.51,"0","0",0.89,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.78714285714286
7298577,34934554,"within a few hours","100%","100%","0",1,"Entire home/apt",2,1,1,120,2,5,25,4.71,4.67,4.58,4.96,4.92,4.79,4.5,"0","0",0.61,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.73285714285714
7313411,2848417,NA,NA,"0%","0",1,"Entire home/apt",2,1,1,120,2,1125,34,4.9,4.93,4.9,4.93,4.9,5,4.83,"0","0",0.49,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.91285714285714
7386205,12496075,NA,NA,NA,"0",1,"Entire home/apt",5,4,4,120,5,40,18,4.81,4.81,4.94,4.94,4.94,4.81,4.63,"0","1",0.25,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.84
7406515,3072132,NA,NA,NA,"0",0,"Entire home/apt",2,1,1,120,3,1125,1,5,5,5,5,5,5,4,"0","0",0.05,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.85714285714286
7585174,22913525,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,2,1125,13,4.92,5,5,4.83,5,4.67,4.92,"0","0",0.37,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.90571428571429
7601340,39860920,NA,NA,NA,"0",1,"Entire home/apt",4,2,4,120,2,1125,31,4.63,4.7,4.57,4.93,4.93,4.83,4.48,"0","0",0.43,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.72428571428571
7616030,39108365,"within a day","100%",NA,"1",1,"Entire home/apt",2,1,1,120,2,1125,44,4.93,4.93,4.98,4.95,4.98,4.65,4.72,"1","0",0.62,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.87714285714286
7704893,16692163,NA,NA,NA,"0",0,"Entire home/apt",2,1,1,120,1,2,52,4.51,4.78,4.42,4.7,4.62,4.52,4.48,"1","0",0.81,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.57571428571429
7720600,17379847,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,3,1125,25,4.72,4.88,4.84,4.96,4.96,4.52,4.76,"0","0",0.34,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.80571428571429
7757518,38833708,NA,NA,NA,"0",2,"Entire home/apt",4,2,2,120,1,1125,9,4.67,4.67,4.22,5,4.89,4.44,4.67,"0","0",0.12,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.65142857142857
7782918,25579593,NA,NA,NA,"0",1,"Entire home/apt",4,1,1,120,3,14,18,4.89,4.94,5,5,5,4.89,4.72,"0","0",0.28,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.92
7786801,4722235,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,4,26,42,4.73,4.85,4.65,4.92,4.85,4.51,4.59,"1","0",0.58,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.72857142857143
7787732,1879097,NA,NA,"100%","0",1,"Entire home/apt",2,1,1,120,4,40,27,4.93,4.96,4.88,4.96,5,4.85,4.81,"0","0",0.46,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.91285714285714
7797121,27822749,NA,NA,NA,"0",1,"Entire home/apt",3,1,1,120,2,1125,33,4.79,4.97,4.88,4.91,4.94,4.84,4.72,"0","0",0.54,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.86428571428571
7855448,2078517,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,3,1125,17,4.88,4.94,4.59,5,5,4.5,4.63,"0","0",0.24,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.79142857142857
7898819,26699617,"a few days or more","0%","0%","0",1,"Entire home/apt",4,1,2,120,3,28,26,4.72,4.96,4.8,4.96,4.96,4.46,4.52,"0","0",0.37,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.76857142857143
8045709,14376117,NA,NA,NA,"0",1,"Entire home/apt",3,2,2,120,1,1125,55,4.58,4.85,4.76,4.85,4.91,4.48,4.52,"0","0",0.78,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.70714285714286
8104457,9355291,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,5,14,2,5,5,5,5,5,5,5,"0","0",0.03,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",5
8120754,42884302,NA,NA,NA,"0",2,"Entire home/apt",2,1,1,120,4,1125,24,4.71,4.67,4.5,4.88,4.92,4.5,4.13,"0","0",0.4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.61571428571429
8124134,4962298,NA,NA,NA,"0",1,"Entire home/apt",2,2,1,120,4,20,3,5,4.33,5,4,5,5,5,"0","0",0.04,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.76142857142857
8168537,43103457,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,1,1125,10,4.8,5,5,4.75,4.89,5,4.63,"0","0",0.16,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.86714285714286
8234253,43421745,NA,NA,NA,"0",1,"Entire home/apt",3,2,2,120,3,1125,27,4.78,4.93,4.74,4.81,4.77,4.81,4.89,"0","0",0.39,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.81857142857143
8318040,43852003,NA,NA,NA,"0",1,"Entire home/apt",4,3,3,120,2,1125,21,4.74,4.95,4.79,4.95,4.95,4.53,4.42,"0","0",0.29,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.76142857142857
8351693,25227386,NA,NA,"73%","0",0,"Entire home/apt",2,1,0,120,4,1125,45,4.52,4.68,3.91,4.73,4.82,4.93,4.52,"0","0",0.63,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.58714285714286
8404826,21800150,"","","","0",NA,"Entire home/apt",2,1,1,120,4,1124,9,4.78,5,5,4.78,4.89,4.67,4.67,"0","0",0.13,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.82714285714286
8502593,14837099,NA,NA,NA,"0",1,"Entire home/apt",2,1,0,120,3,30,22,4.86,4.86,4.73,4.95,5,4.68,4.64,"1","0",0.48,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.81714285714286
8551961,27658042,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,4,1125,3,5,5,5,5,5,5,5,"0","0",0.04,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",5
8650747,27260479,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,2,1125,8,4.75,5,4.88,4.86,4.88,5,4.86,"0","0",0.11,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.89
8724186,6938729,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,3,1125,20,4.8,4.8,4.8,4.95,4.9,4.7,4.7,"0","0",0.34,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.80714285714286
8820418,6026343,NA,NA,NA,"0",1,"Entire home/apt",4,2,2,120,2,1125,2,3.5,5,3,3,5,4,3.5,"0","0",0.03,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",3.85714285714286
8824574,46197921,NA,NA,NA,"0",1,"Entire home/apt",4,2,2,120,3,1125,4,4.75,5,4.5,5,4.75,4.75,4.75,"0","0",0.06,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.78571428571429
8914322,7872614,NA,NA,NA,"0",2,"Private room",2,1,1,120,1,1125,3,4.33,4.33,4.33,4,3.67,4.33,4,"0","0",0.04,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.14142857142857
8921550,25858429,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,7,1125,19,4.94,4.94,4.78,4.88,4.72,4.53,4.47,"0","0",0.37,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.75142857142857
8950808,42152626,"within a day","100%","0%","0",1,"Entire home/apt",3,2,2,120,1,2,59,4.75,4.77,4.78,4.79,4.81,4.65,4.52,"0","0",0.84,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.72428571428571
9199026,1781774,NA,NA,NA,"0",1,"Entire home/apt",4,2,2,120,4,1125,8,5,4.63,4.75,5,4.88,4.43,4.86,"0","0",0.12,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.79285714285714
9322352,6749406,NA,NA,"0%","0",1,"Entire home/apt",2,1,1,120,4,60,34,4.75,4.88,4.82,4.85,4.94,4.52,4.3,"0","0",0.52,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.72285714285714
9446146,5196152,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,2,1125,6,4.67,4.83,4.17,5,5,5,4.67,"0","0",0.09,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.76285714285714
9498536,49104895,NA,NA,NA,"0",1,"Entire home/apt",2,NA,1,120,2,1125,0,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
9539609,36628748,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,2,1125,16,5,5,4.94,4.93,5,5,4.73,"0","0",0.36,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.94285714285714
9610130,5842177,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,2,7,11,4.73,5,4.91,5,5,4.91,4.64,"0","0",0.16,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.88428571428571
9638910,49846450,NA,NA,NA,"0",1,"Entire home/apt",2,NA,1,120,4,15,11,4.8,4.9,4.8,5,5,4.9,4.6,"0","0",0.21,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.85714285714286
9650371,20280216,"within an hour","91%","89%","0",1,"Private room",4,1,1,120,1,1125,71,4.7,4.76,4.85,4.93,4.89,4.7,4.39,"1","0",1.2,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.74571428571429
9687750,49623381,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,2,1125,5,4.2,4.4,4.4,4.6,4.4,4.6,3.8,"0","0",0.07,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.34285714285714
9705732,22184580,NA,NA,NA,"0",1,"Entire home/apt",4,2,2,120,7,13,0,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
9837054,11849516,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,1,1125,1,5,5,5,5,5,5,5,"0","0",0.01,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",5
9852493,25548006,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,4,1125,5,4.8,5,4.8,5,5,4.8,5,"0","0",0.08,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.91428571428572
9860307,50751907,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,7,1125,4,4.5,4.75,4.5,4.5,5,5,4.75,"0","0",0.08,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.71428571428571
9922371,51008058,NA,NA,NA,"0",1,"Entire home/apt",4,2,2,120,2,1125,6,4.5,4.67,4.83,4.33,4.33,4.83,4.67,"0","0",0.09,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.59428571428571
10055684,51604959,NA,NA,NA,"0",1,"Entire home/apt",2,1,1,120,4,1125,46,4.55,4.73,3.8,4.7,4.88,4.65,4.47,"0","0",0.76,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.54
10230893,3009012,NA,NA,NA,"0",1,"Entire home/apt",4,2,2,120,1,1125,19,4.79,4.89,4.67,4.78,4.89,4.94,4.61,"0","0",0.3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4.79571428571429
